"","slim_term","slim_cat","GOterm","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","gene_id","bh_adjust","type"
"1","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g7979",0.0417861111111111,"DEG.GO.terms"
"2","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g8101",0.0417861111111111,"DEG.GO.terms"
"3","cellular amino acid metabolic process","GO:0006520","GO:0019470",0.02938334,0.99970974,1,3,"4-hydroxyproline catabolic process","BP","Pver_g9991",0.0417861111111111,"DEG.GO.terms"
"4","catalytic activity","GO:0003824","GO:0080103",0.00821748,1,1,1,"4-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067",0.0333716084615385,"DEG.GO.terms"
"5","catalytic activity","GO:0003824","GO:0080107",0.00821748,1,1,1,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF","Pver_g18067",0.0333716084615385,"DEG.GO.terms"
"6","transmembrane transport","GO:0055085","GO:0034219",0.02385718,0.99980914,1,3,"carbohydrate transmembrane transport","BP","Pver_g24160",0.0417861111111111,"DEG.GO.terms"
"7","transmembrane transport","GO:0055085","GO:0034219",0.02385718,0.99980914,1,3,"carbohydrate transmembrane transport","BP","Pver_g24575",0.0417861111111111,"DEG.GO.terms"
"8","transmembrane transport","GO:0055085","GO:0034219",0.02385718,0.99980914,1,3,"carbohydrate transmembrane transport","BP","Pver_g10341",0.0417861111111111,"DEG.GO.terms"
"9","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1323",0.0375645962732919,"DEG.GO.terms"
"10","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1324",0.0375645962732919,"DEG.GO.terms"
"11","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g2951",0.0375645962732919,"DEG.GO.terms"
"12","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g6748",0.0375645962732919,"DEG.GO.terms"
"13","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g8579",0.0375645962732919,"DEG.GO.terms"
"14","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14124",0.0375645962732919,"DEG.GO.terms"
"15","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g17210",0.0375645962732919,"DEG.GO.terms"
"16","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g26051",0.0375645962732919,"DEG.GO.terms"
"17","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g1325",0.0375645962732919,"DEG.GO.terms"
"18","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g5371",0.0375645962732919,"DEG.GO.terms"
"19","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g6302",0.0375645962732919,"DEG.GO.terms"
"20","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g7331",0.0375645962732919,"DEG.GO.terms"
"21","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g8578",0.0375645962732919,"DEG.GO.terms"
"22","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14123",0.0375645962732919,"DEG.GO.terms"
"23","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14125",0.0375645962732919,"DEG.GO.terms"
"24","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14126",0.0375645962732919,"DEG.GO.terms"
"25","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g14127",0.0375645962732919,"DEG.GO.terms"
"26","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g18337",0.0375645962732919,"DEG.GO.terms"
"27","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_g25586",0.0375645962732919,"DEG.GO.terms"
"28","catalytic activity","GO:0003824","GO:0004089",0.01269835,0.99935586,2,19,"carbonate dehydratase activity","MF","Pver_novel_model_553_5de57afd",0.0375645962732919,"DEG.GO.terms"
"29","response to nitrogen compound","GO:1901698","GO:0071321",0.0485,0.999045,1,5,"cellular response to cGMP","BP","Pver_g3649",0.0486584967320261,"DEG.GO.terms"
"30","response to nitrogen compound","GO:1901698","GO:0071321",0.0485,0.999045,1,5,"cellular response to cGMP","BP","Pver_g4843",0.0486584967320261,"DEG.GO.terms"
"31","response to nitrogen compound","GO:1901698","GO:0071321",0.0485,0.999045,1,5,"cellular response to cGMP","BP","Pver_g7570",0.0486584967320261,"DEG.GO.terms"
"32","response to nitrogen compound","GO:1901698","GO:0071321",0.0485,0.999045,1,5,"cellular response to cGMP","BP","Pver_g7920",0.0486584967320261,"DEG.GO.terms"
"33","response to nitrogen compound","GO:1901698","GO:0071321",0.0485,0.999045,1,5,"cellular response to cGMP","BP","Pver_g17430",0.0486584967320261,"DEG.GO.terms"
"34","response to nitrogen compound","GO:1901698","GO:0072738",0.00989,1,1,1,"cellular response to diamide","BP","Pver_g16604",0.0333716084615385,"DEG.GO.terms"
"35","response to nitrogen compound","GO:1901698","GO:0097211",0.00989,1,1,1,"cellular response to gonadotropin-releasing hormone","BP","Pver_g7570",0.0333716084615385,"DEG.GO.terms"
"36","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g422",0.0375645962732919,"DEG.GO.terms"
"37","response to nutrient levels","GO:0031667","GO:0043326",0.018,0.9999182,1,2,"chemotaxis to folate","BP","Pver_g7570",0.0375645962732919,"DEG.GO.terms"
"38","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g5891",0.0417861111111111,"DEG.GO.terms"
"39","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g17660",0.0417861111111111,"DEG.GO.terms"
"40","cellular amino acid metabolic process","GO:0006520","GO:0019240",0.02904802,0.99971637,1,3,"citrulline biosynthetic process","BP","Pver_g26149",0.0417861111111111,"DEG.GO.terms"
"41","immune system process","GO:0002376","GO:0006958",0.03003714,0.99965896,1,4,"complement activation, classical pathway","BP","Pver_g2705",0.0419154635454545,"DEG.GO.terms"
"42","immune system process","GO:0002376","GO:0006958",0.03003714,0.99965896,1,4,"complement activation, classical pathway","BP","Pver_g16616",0.0419154635454545,"DEG.GO.terms"
"43","immune system process","GO:0002376","GO:0006958",0.03003714,0.99965896,1,4,"complement activation, classical pathway","BP","Pver_g18155",0.0419154635454545,"DEG.GO.terms"
"44","immune system process","GO:0002376","GO:0006958",0.03003714,0.99965896,1,4,"complement activation, classical pathway","BP","Pver_g19525",0.0419154635454545,"DEG.GO.terms"
"45","transporter activity","GO:0005215","GO:0055056",0.02843274,0.99972834,1,3,"D-glucose transmembrane transporter activity","MF","Pver_g2345",0.0417861111111111,"DEG.GO.terms"
"46","transporter activity","GO:0005215","GO:0055056",0.02843274,0.99972834,1,3,"D-glucose transmembrane transporter activity","MF","Pver_g10340",0.0417861111111111,"DEG.GO.terms"
"47","transporter activity","GO:0005215","GO:0055056",0.02843274,0.99972834,1,3,"D-glucose transmembrane transporter activity","MF","Pver_g10343",0.0417861111111111,"DEG.GO.terms"
"48","DNA repair","GO:0006281","GO:0010792",0.03134189,0.99962848,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP","Pver_g187",0.0431478037219731,"DEG.GO.terms"
"49","DNA repair","GO:0006281","GO:0010792",0.03134189,0.99962848,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP","Pver_g9509",0.0431478037219731,"DEG.GO.terms"
"50","DNA repair","GO:0006281","GO:0010792",0.03134189,0.99962848,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP","Pver_g16865",0.0431478037219731,"DEG.GO.terms"
"51","DNA repair","GO:0006281","GO:0010792",0.03134189,0.99962848,1,4,"DNA double-strand break processing involved in repair via single-strand annealing","BP","Pver_g17932",0.0431478037219731,"DEG.GO.terms"
"52","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g542",0.0452298270786517,"DEG.GO.terms"
"53","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g849",0.0452298270786517,"DEG.GO.terms"
"54","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g15167",0.0452298270786517,"DEG.GO.terms"
"55","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g18012",0.0452298270786517,"DEG.GO.terms"
"56","carbohydrate derivative metabolic process","GO:1901135","GO:0051156",0.03933669,0.99937402,1,5,"glucose 6-phosphate metabolic process","BP","Pver_g20305",0.0452298270786517,"DEG.GO.terms"
"57","binding","GO:0005488","GO:0005536",0.000272,0.999993,3,15,"glucose binding","MF","Pver_g542",0.0119291428571429,"DEG.GO.terms"
