experiment,percentDEInCat,term,genes
enriched_vs_control,50,negative regulation of double-strand break repair via nonhomologous end joining,"gene15300, gene16604"
enriched_vs_control,33.33333333,regulation of DNA endoreduplication,"gene5996, gene9424, gene10194"
enriched_vs_control,33.33333333,positive regulation of transcription from RNA polymerase II promoter in response to stress,"gene5000, gene8588, gene17677"
enriched_vs_control,33.33333333,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,"gene16604, gene17018, gene21448"
enriched_vs_control,33.33333333,positive regulation of transcription of nucleolar large rRNA by RNA polymerase I,"gene201, gene1259, gene8459, gene10284, gene10913, gene12577, gene13134, gene14740, gene17318"
enriched_vs_control,50,chondrocyte intercalation involved in growth plate cartilage morphogenesis,"gene7570, gene17111"
enriched_vs_control,50,oocyte dorsal/ventral axis specification,"gene6870, gene18480"
enriched_vs_control,33.33333333,blastoderm segmentation,"gene6870, gene9943, gene15125"
enriched_vs_control,10,proximal/distal pattern formation,"gene1739, gene2058, gene3560, gene3838, gene4375, gene5178, gene5208, gene5234, gene9182, gene9469, gene11054, gene11055, gene15186, gene15740, gene15923, gene16086, gene19080, gene23321, gene25664, gene26166"
enriched_vs_control,33.33333333,stem vascular tissue pattern formation,"gene5052, gene13279, gene18735"
enriched_vs_control,25,cotyledon vascular tissue pattern formation,"gene5052, gene13279, gene14176, gene18735"
enriched_vs_control,9.090909091,neural crest cell development,"gene764, gene1156, gene1610, gene4120, gene5865, gene6015, gene6121, gene7253, gene7471, gene9326, gene9522, gene10921, gene12127, gene12262, gene13368, gene14140, gene14844, gene15186, gene15240, gene16544, gene25625, gene25716"
enriched_vs_control,15.38461538,Schwann cell differentiation,"gene1050, gene5102, gene6955, gene6957, gene7274, gene7717, gene9200, gene12989, gene14598, gene14710, gene15427, gene15428, gene18647"
enriched_vs_control,33.33333333,spinal cord dorsal/ventral patterning,"gene71, gene7018, gene8997"
enriched_vs_control,7.894736842,telencephalon development,"gene488, gene629, gene1156, gene1157, gene1198, gene3163, gene3544, gene4180, gene4448, gene4449, gene4723, gene4726, gene4727, gene4729, gene5118, gene5929, gene6609, gene6862, gene7018, gene9902, gene10763, gene10921, gene12961, gene13864, gene14115, gene14243, gene14315, gene14903, gene15960, gene17233, gene17602, gene20439, gene23646, gene25621, gene25622, gene26260, gene26751, gene26789, Pver_novel_model_252_5de57afd"
enriched_vs_control,50,subpallium development,"gene3838, gene8295"
enriched_vs_control,50,cerebellar molecular layer formation,"gene15186, gene15740"
enriched_vs_control,25,cerebellar Purkinje cell layer structural organization,"gene1462, gene13350, gene15186, gene15740"
enriched_vs_control,25,cerebellar cortex development,"gene8065, gene13301, gene16144, gene25700"
enriched_vs_control,100,GABAergic neuron differentiation in basal ganglia,gene8642
