slim_term,slim_cat,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust,genes
signaling,GO:0023052,GO:0001960,0.043587858,0.999228572,1,5,negative regulation of cytokine-mediated signaling pathway,BP,0.044308743,"Pver_gene_g7950, Pver_gene_g9017, Pver_gene_g13712, Pver_gene_g17881, Pver_gene_g18302"
cytoplasmic translation,GO:0002181,GO:1990625,0.018777214,1,1,1,negative regulation of cytoplasmic translational initiation in response to stress,BP,0.022032462,Pver_gene_g13978
cytoskeleton organization,GO:0007010,GO:0051494,0.017081469,0.999882808,1,5,negative regulation of cytoskeleton organization,BP,0.020068099,"Pver_gene_g3130, Pver_gene_g3829, Pver_gene_g5508, Pver_gene_g5678, Pver_gene_g9476"
anatomical structure development,GO:0048856,GO:1905910,0.002875032,0.999997936,1,2,negative regulation of dauer entry,BP,0.004744518,"Pver_gene_g9916, Pver_gene_g19714"
DNA replication,GO:0006260,GO:0032876,0.018783431,0.999867014,1,4,negative regulation of DNA endoreduplication,BP,0.022032462,"Pver_gene_g759, Pver_gene_g12285, Pver_gene_g15343, Pver_gene_g16996"
reproductive process,GO:0022414,GO:0010947,0.03097882,0.999756955,1,2,negative regulation of meiotic joint molecule formation,BP,0.0325575,"Pver_gene_g5807, Pver_gene_g14746"
signaling,GO:0023052,GO:0051387,0.042941731,0.999251474,1,5,negative regulation of neurotrophin TRK receptor signaling pathway,BP,0.0436608,"Pver_gene_g1002, Pver_gene_g8294, Pver_gene_g13712, Pver_gene_g17881, Pver_gene_g18302"
cellular localization,GO:0051641,GO:2000009,0.046058397,0.999058041,1,8,negative regulation of protein localization to cell surface,BP,0.046287838,"Pver_gene_g4685, Pver_gene_g8973, Pver_gene_g9916, Pver_gene_g14525, Pver_gene_g14852, Pver_gene_g19714, Pver_gene_g25816, Pver_gene_g25909"
regulation of catalytic activity,GO:0050790,GO:0051348,0.018626318,0.999912689,1,2,negative regulation of transferase activity,BP,0.021870733,"Pver_gene_g3130, Pver_gene_g22803"
regulation of cellular process,GO:0050794,GO:0010526,0.046237762,0.999069737,1,7,"negative regulation of transposition, RNA-mediated",BP,0.046455033,"Pver_gene_g8675, Pver_gene_g8676, Pver_gene_g10740, Pver_gene_g15305, Pver_gene_g15306, Pver_gene_g16271, Pver_gene_g23455"
organelle,GO:0043226,GO:0098992,0.026168899,0.999693493,1,9,neuronal dense core vesicle,CC,0.027633651,"Pver_gene_g2699, Pver_gene_g3977, Pver_gene_g5175, Pver_gene_g7551, Pver_gene_g11926, Pver_gene_g17274, Pver_gene_g18686, Pver_gene_g25000, Pver_gene_g26413"
anatomical structure development,GO:0048856,GO:0021812,0.018783396,0.999911203,1,2,neuronal-glial interaction involved in cerebral cortex radial glia guided migration,BP,0.022032462,"Pver_gene_g9125, Pver_gene_g21473"
catalytic activity,GO:0003824,GO:0004518,3.96E-11,1,21,223,nuclease activity,MF,1.32E-10,"Pver_gene_g521, Pver_gene_g670, Pver_gene_g726, Pver_gene_g727, Pver_gene_g728, Pver_gene_g730, Pver_gene_g1681, Pver_gene_g1797, Pver_gene_g1925, Pver_gene_g1965, Pver_gene_g2495, Pver_gene_g2687, Pver_gene_g2764, Pver_gene_g3222, Pver_gene_g3279, Pver_gene_g3436, Pver_gene_g3482, Pver_gene_g3499, Pver_gene_g3726, Pver_gene_g3900, Pver_gene_g4531, Pver_gene_g4888, Pver_gene_g5091, Pver_gene_g5321, Pver_gene_g5331, Pver_gene_g5499, Pver_gene_g5719, Pver_gene_g5802, Pver_gene_g5803, Pver_gene_g5806, Pver_gene_g6137, Pver_gene_g6765, Pver_gene_g7068, Pver_gene_g7140, Pver_gene_g7312, Pver_gene_g7316, Pver_gene_g7502, Pver_gene_g7527, Pver_gene_g7552, Pver_gene_g7659, Pver_gene_g7833, Pver_gene_g8487, Pver_gene_g8542, Pver_gene_g9057, Pver_gene_g9313, Pver_gene_g9558, Pver_gene_g9897, Pver_gene_g9915, Pver_gene_g9930, Pver_gene_g10046, Pver_gene_g10528, Pver_gene_g10529, Pver_gene_g10932, Pver_gene_g11108, Pver_gene_g11332, Pver_gene_g11579, Pver_gene_g12452, Pver_gene_g12538, Pver_gene_g13236, Pver_gene_g13258, Pver_gene_g13555, Pver_gene_g13820, Pver_gene_g14194, Pver_gene_g14630, Pver_gene_g14741, Pver_gene_g15296, Pver_gene_g15368, Pver_gene_g15535, Pver_gene_g15775, Pver_gene_g16095, Pver_gene_g16429, Pver_gene_g16477, Pver_gene_g16861, Pver_gene_g16862, Pver_gene_g16929, Pver_gene_g17098, Pver_gene_g17195, Pver_gene_g17521, Pver_gene_g17550, Pver_gene_g17719, Pver_gene_g17779, Pver_gene_g17932, Pver_gene_g17939, Pver_gene_g18004, Pver_gene_g18015, Pver_gene_g18122, Pver_gene_g18379, Pver_gene_g18455, Pver_gene_g18461, Pver_gene_g18489, Pver_gene_g18653, Pver_gene_g18846, Pver_gene_g18977, Pver_gene_g18995, Pver_gene_g19036, Pver_gene_g19319, Pver_gene_g19325, Pver_gene_g19466, Pver_gene_g19493, Pver_gene_g19756, Pver_gene_g19877, Pver_gene_g19897, Pver_gene_g20066, Pver_gene_g20088, Pver_gene_g20089, Pver_gene_g20182, Pver_gene_g20218, Pver_gene_g20311, Pver_gene_g20362, Pver_gene_g20482, Pver_gene_g20524, Pver_gene_g20680, Pver_gene_g20696, Pver_gene_g20809, Pver_gene_g20902, Pver_gene_g21017, Pver_gene_g21139, Pver_gene_g21305, Pver_gene_g21330, Pver_gene_g21508, Pver_gene_g21514, Pver_gene_g21542, Pver_gene_g21590, Pver_gene_g21623, Pver_gene_g21710, Pver_gene_g21842, Pver_gene_g21843, Pver_gene_g21860, Pver_gene_g21952, Pver_gene_g22066, Pver_gene_g22072, Pver_gene_g22076, Pver_gene_g22103, Pver_gene_g22143, Pver_gene_g22152, Pver_gene_g22154, Pver_gene_g22194, Pver_gene_g22334, Pver_gene_g22362, Pver_gene_g22392, Pver_gene_g22396, Pver_gene_g22425, Pver_gene_g22434, Pver_gene_g22478, Pver_gene_g22479, Pver_gene_g22527, Pver_gene_g22539, Pver_gene_g22550, Pver_gene_g22566, Pver_gene_g22567, Pver_gene_g22648, Pver_gene_g22674, Pver_gene_g22681, Pver_gene_g22693, Pver_gene_g22712, Pver_gene_g22833, Pver_gene_g22928, Pver_gene_g23107, Pver_gene_g23348, Pver_gene_g23475, Pver_gene_g23845, Pver_gene_g23942, Pver_gene_g24095, Pver_gene_g24128, Pver_gene_g24255, Pver_gene_g24619, Pver_gene_g24876, Pver_gene_g24926, Pver_gene_g25021, Pver_gene_g25031, Pver_gene_g25138, Pver_gene_g25245, Pver_gene_g25573, Pver_gene_g25596, Pver_gene_g26343, Pver_gene_g26395, Pver_gene_g26478, Pver_gene_g26479, Pver_gene_g26545, Pver_gene_g26671, Pver_gene_g26717, Pver_gene_g26779, Pver_gene_g26808, Pver_gene_g117, Pver_gene_g1765, Pver_gene_g2756, Pver_gene_g2827, Pver_gene_g6508, Pver_gene_g7318, Pver_gene_g7319, Pver_gene_g12915, Pver_gene_g12917, Pver_gene_g13075, Pver_gene_g13584, Pver_gene_g14194, Pver_gene_g15222, Pver_gene_g15564, Pver_gene_g15691, Pver_gene_g17231, Pver_gene_g17656, Pver_gene_g23023, Pver_gene_g24369, Pver_gene_g24919, Pver_gene_g1842, Pver_gene_g2827, Pver_gene_g6508, Pver_gene_g17623, Pver_gene_g22362, Pver_gene_g22434, Pver_gene_g22608, Pver_gene_g25283, Pver_gene_g7313, Pver_gene_g7561, Pver_gene_g9986, Pver_gene_g11247, Pver_gene_g11835, Pver_gene_g15125, Pver_gene_g16682, Pver_gene_g18237, Pver_gene_g20159, Pver_gene_g20943, Pver_gene_g21036, Pver_gene_g22145, Pver_gene_g22190, Pver_gene_g22210, Pver_gene_g22352, Pver_gene_g24030, Pver_gene_g25167"
