Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234671G
A0A3M6TDZ6	A0A3M6TDZ6_POCDA	unreviewed	Uncharacterized protein	pdam_00007582	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	283				RMX39444.1
A0A1Q9CX77	A0A1Q9CX77_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31284	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1063				OLP87489.1
A0A3M6U8L7	A0A3M6U8L7_POCDA	unreviewed	Uncharacterized protein	pdam_00025309	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	88				RMX49951.1
A0A098VSY4	A0A098VSY4_9MICR	unreviewed	Uncharacterized protein	DI09_258p10	Mitosporidium daphniae	263				KGG51869.1
A0A0E9NBE8	A0A0E9NBE8_SAICN	unreviewed	Uncharacterized protein	G7K_1412-t1	Saitoella complicata (strain BCRC 22490 / CBS 7301 / JCM 7358 / NBRC 10748 / NRRL Y-17804)	214				GAO47202.1
A0A3M6U853	A0A3M6U853_POCDA	unreviewed	ATP-dependent DNA helicase (EC 3.6.4.12) (Fragment)	pdam_00025113	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	164	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; DNA recombination [GO:0006310]; DNA repair [GO:0006281]; telomere maintenance [GO:0000723]	GO:0000723; GO:0003678; GO:0005524; GO:0006281; GO:0006310; GO:0016787		RMX49845.1
A0A3M6V019	A0A3M6V019_POCDA	unreviewed	Uncharacterized protein	pdam_00009771	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	409	integral component of membrane [GO:0016021]	GO:0016021		RMX59114.1
A0A1Q9E7K3	A0A1Q9E7K3_SYMMI	unreviewed	Retrovirus-related Pol polyprotein from transposon TNT 1-94	AK812_SmicGene13635	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2582	integral component of membrane [GO:0016021]; aspartic-type endopeptidase activity [GO:0004190]; nucleic acid binding [GO:0003676]; zinc ion binding [GO:0008270]	GO:0003676; GO:0004190; GO:0008270; GO:0016021		OLQ03392.1
A0A1Q9EAH6	A0A1Q9EAH6_SYMMI	unreviewed	Pepsin II-4	AK812_SmicGene12474	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1082	aspartic-type endopeptidase activity [GO:0004190]	GO:0004190		OLQ04444.1
A0A1Q9CEQ8	A0A1Q9CEQ8_SYMMI	unreviewed	Glycerol-3-phosphate acyltransferase, chloroplastic	AK812_SmicGene38062	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	456	glycerol-3-phosphate O-acyltransferase activity [GO:0004366]; glycerophospholipid metabolic process [GO:0006650]	GO:0004366; GO:0006650		OLP81405.1
A0A1Q9DQU3	A0A1Q9DQU3_SYMMI	unreviewed	Putative S-adenosylmethionine carrier 2, chloroplastic	SAMC2 AK812_SmicGene20104	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	451	integral component of membrane [GO:0016021]	GO:0016021		OLP97546.1
A0A1Q9CMH7	A0A1Q9CMH7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene35038	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	192				OLP84131.1
A0A3M6TR35	A0A3M6TR35_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021071	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	90				RMX43875.1
A0A3M6UMZ2	A0A3M6UMZ2_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011519	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX54728.1
A0A3M6TNL6	A0A3M6TNL6_POCDA	unreviewed	Uncharacterized protein	pdam_00005157	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	211				RMX42891.1
A0A2B4SYN4	A0A2B4SYN4_STYPI	unreviewed	Kinesin light chain 2	Klc2 AWC38_SpisGene201	Stylophora pistillata (Smooth cauliflower coral)	1567	ADP binding [GO:0043531]	GO:0043531		PFX35021.1
A0A2B4RHV9	A0A2B4RHV9_STYPI	unreviewed	PHD domain-containing protein	AWC38_SpisGene19811	Stylophora pistillata (Smooth cauliflower coral)	332	metal ion binding [GO:0046872]	GO:0046872		PFX15947.1
A0A3M6TED3	A0A3M6TED3_POCDA	unreviewed	Uncharacterized protein	pdam_00022303	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107	integral component of membrane [GO:0016021]	GO:0016021		RMX39733.1
A0A3M6T6Z2	A0A3M6T6Z2_POCDA	unreviewed	Cyclic nucleotide-binding domain-containing protein (Fragment)	pdam_00016440	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	536				RMX37074.1
A0A3M6U2A8	A0A3M6U2A8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008552	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	923				RMX47825.1
A0A1Q9DVT9	A0A1Q9DVT9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene18187	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1209	integral component of membrane [GO:0016021]	GO:0016021		OLP99282.1
A0A3M6UTB2	A0A3M6UTB2_POCDA	unreviewed	Uncharacterized protein	pdam_00011078	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	303				RMX56933.1
A0A3M6UW04	A0A3M6UW04_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022658	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	544	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX57852.1
A0A3M6TAX1	A0A3M6TAX1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00016294	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3363	helicase activity [GO:0004386]; metal ion binding [GO:0046872]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0046872		RMX38424.1
A0A2B4RD01	A0A2B4RD01_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene20765	Stylophora pistillata (Smooth cauliflower coral)	688	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX15036.1
A0A3M6UPS5	A0A3M6UPS5_POCDA	unreviewed	Uncharacterized protein	pdam_00001736	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385	integral component of membrane [GO:0016021]; glutamate:sodium symporter activity [GO:0015501]; L-glutamate transmembrane transport [GO:0015813]	GO:0015501; GO:0015813; GO:0016021		RMX55625.1
A0A2B4SW36	A0A2B4SW36_STYPI	unreviewed	Transmembrane protein 26	TMEM26 AWC38_SpisGene2510	Stylophora pistillata (Smooth cauliflower coral)	1089	integral component of membrane [GO:0016021]	GO:0016021		PFX32657.1
A0A3M6T9P1	A0A3M6T9P1_POCDA	unreviewed	Uncharacterized protein	pdam_00003090	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	132				RMX38063.1
A0A2B4RQ39	A0A2B4RQ39_STYPI	unreviewed	Harbinger transposase-derived nuclease (Putative nuclease HARBI1)	harbi1 AWC38_SpisGene16686	Stylophora pistillata (Smooth cauliflower coral)	293	cytoplasm [GO:0005737]; nucleus [GO:0005634]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]	GO:0005634; GO:0005737; GO:0016787; GO:0046872		PFX18923.1
A0A3M6UGS5	A0A3M6UGS5_POCDA	unreviewed	Uncharacterized protein	pdam_00011343	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	529	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX52842.1
A0A3M6TI01	A0A3M6TI01_POCDA	unreviewed	Integrase catalytic domain-containing protein	pdam_00011563	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1819	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		RMX41025.1
A0A3M6U7S6	A0A3M6U7S6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00002992	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	514	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX49677.1
A0A3M6UT29	A0A3M6UT29_POCDA	unreviewed	Uncharacterized protein	pdam_00014937	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	583	cytoskeleton [GO:0005856]	GO:0005856		RMX56478.1
A0A3M6TBB0	A0A3M6TBB0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00024806	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	600				RMX38629.1
A0A7R9FP40	A0A7R9FP40_9CRUS	unreviewed	Hypothetical protein	DSTB1V02_LOCUS9608	Darwinula stevensoni	426				CAD7249821.1
A0A3M6TA43	A0A3M6TA43_POCDA	unreviewed	Uncharacterized protein	pdam_00010919	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	21214	integral component of membrane [GO:0016021]; cell communication [GO:0007154]	GO:0007154; GO:0016021		RMX38296.1
A0A3M6UQW0	A0A3M6UQW0_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00020373	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1701	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886; GO:0016021		RMX56046.1
A0A3M6UHU5	A0A3M6UHU5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021681	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1269				RMX53139.1
