Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A35234692P
A0A3M6TGJ9	A0A3M6TGJ9_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00007493	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX40537.1
A0A1Q9F1K7	A0A1Q9F1K7_SYMMI	unreviewed	Kinesin-like protein KIFC3	KIFC3 AK812_SmicGene2466	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1500	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity [GO:1990939]; microtubule binding [GO:0008017]; microtubule-based movement [GO:0007018]	GO:0005524; GO:0007018; GO:0008017; GO:0016021; GO:1990939		OLQ13529.1
A0A2B4RH02	A0A2B4RH02_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene25882	Stylophora pistillata (Smooth cauliflower coral)	149				PFX15627.1
A0A1Q9DC87	A0A1Q9DC87_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene25370	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	465				OLP92757.1
A0A1E7FFA0	A0A1E7FFA0_9STRA	unreviewed	Uncharacterized protein	FRACYDRAFT_239433	Fragilariopsis cylindrus CCMP1102	226			fcy:FRACYDRAFT_239433;	OEU16840.1
A0A2B4SUL2	A0A2B4SUL2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene2321	Stylophora pistillata (Smooth cauliflower coral)	95				PFX32839.1
A0A1Q9EN82	A0A1Q9EN82_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene7549	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	279				OLQ08880.1
A0A1Q9C1B9	A0A1Q9C1B9_SYMMI	unreviewed	Inorganic phosphate transporter 1-6	PHT1-6 AK812_SmicGene43320	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	825	integral component of membrane [GO:0016021]; transmembrane transporter activity [GO:0022857]	GO:0016021; GO:0022857		OLP76709.1
A0A1Q9D427	A0A1Q9D427_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28568	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	504				OLP89905.1
A0A2B4SLY3	A0A2B4SLY3_STYPI	unreviewed	Dimer_Tnp_hAT domain-containing protein	AWC38_SpisGene5839	Stylophora pistillata (Smooth cauliflower coral)	704	protein dimerization activity [GO:0046983]	GO:0046983		PFX29415.1
A0A3M6TP69	A0A3M6TP69_POCDA	unreviewed	Uncharacterized protein	pdam_00015282	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	299				RMX43068.1
A0A3M6UN13	A0A3M6UN13_POCDA	unreviewed	Uncharacterized protein	pdam_00016175	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	232				RMX54989.1
A0A1Q9CI96	A0A1Q9CI96_SYMMI	unreviewed	Casein kinase I isoform alpha	csnk1a1 AK812_SmicGene36683	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	914	ATP binding [GO:0005524]; protein kinase activity [GO:0004672]	GO:0004672; GO:0005524		OLP82645.1
A0A1Q9E2U5	A0A1Q9E2U5_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene15520	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	658				OLQ01719.1
A0A3M6T6Y9	A0A3M6T6Y9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00010655	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	358				RMX37195.1
A0A1Q9E3H1	A0A1Q9E3H1_SYMMI	unreviewed	COX2_CUA domain-containing protein	AK812_SmicGene15202	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	824	integral component of membrane [GO:0016021]; copper ion binding [GO:0005507]; cytochrome-c oxidase activity [GO:0004129]	GO:0004129; GO:0005507; GO:0016021		OLQ01968.1
A0A1Q9D554	A0A1Q9D554_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28111	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	195				OLP90312.1
A0A1Q9CB11	A0A1Q9CB11_SYMMI	unreviewed	Rhomboid-related protein 3	RHBDL3 AK812_SmicGene39512	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	751	integral component of membrane [GO:0016021]; serine-type endopeptidase activity [GO:0004252]	GO:0004252; GO:0016021		OLP80115.1
A0A1Q9CJ52	A0A1Q9CJ52_SYMMI	unreviewed	Putative sodium-coupled neutral amino acid transporter 11	Slc38a11 AK812_SmicGene36351	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	514	integral component of membrane [GO:0016021]	GO:0016021		OLP82951.1
A0A1Q9E2U3	A0A1Q9E2U3_SYMMI	unreviewed	tRNA (Cytosine(34)-C(5))-methyltransferase	NSUN2 AK812_SmicGene15438	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2147	integral component of membrane [GO:0016021]; chloride channel activity [GO:0005254]; methyltransferase activity [GO:0008168]; RNA binding [GO:0003723]; RNA methylation [GO:0001510]	GO:0001510; GO:0003723; GO:0005254; GO:0008168; GO:0016021		OLQ01746.1
A0A1Q9CXI2	A0A1Q9CXI2_SYMMI	unreviewed	Mitochondrial 2-oxodicarboxylate carrier 2	ODC2 AK812_SmicGene31167	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	296	integral component of membrane [GO:0016021]	GO:0016021		OLP87595.1
A0A1Q9E6Y5	A0A1Q9E6Y5_SYMMI	unreviewed	ATP-dependent RNA helicase DBP5	DBP5 AK812_SmicGene13880	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1468	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524; GO:0016787		OLQ03180.1
A0A1Q9CDT9	A0A1Q9CDT9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene38444	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	567				OLP81066.1
A0A432I1K7	A0A432I1K7_9GAMM	unreviewed	Reverse transcriptase domain-containing protein	DSY43_07085	Gammaproteobacteria bacterium	1023				RUA04113.1
A0A1Q9D8M3	A0A1Q9D8M3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26746	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	588	integral component of membrane [GO:0016021]	GO:0016021		OLP91544.1
A0A1Q9EBV1	A0A1Q9EBV1_SYMMI	unreviewed	Replication protein A 70 kDa DNA-binding subunit C	RPA1C AK812_SmicGene11956	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	742	DNA binding [GO:0003677]	GO:0003677		OLQ04915.1
