Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347734
A0A1Q9EAD7	A0A1Q9EAD7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene12533	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	362				OLQ04390.1
A0A1Q9EQ68	A0A1Q9EQ68_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6780	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1779	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; proteolysis [GO:0006508]	GO:0005576; GO:0006508; GO:0016021		OLQ09579.1
A0A3M6UPY2	A0A3M6UPY2_POCDA	unreviewed	Uncharacterized protein	pdam_00015512	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	107				RMX55753.1
A0A1Q9F581	A0A1Q9F581_SYMMI	unreviewed	Methyltransferase-like protein 4	METTL4 AK812_SmicGene1026	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	399	methyltransferase activity [GO:0008168]; methylation [GO:0032259]	GO:0008168; GO:0032259		OLQ14854.1
A0A1Q9CUB3	A0A1Q9CUB3_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene32378	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	286	integral component of membrane [GO:0016021]	GO:0016021		OLP86487.1
A0A1Q9DHU7	A0A1Q9DHU7_SYMMI	unreviewed	Putative sugar phosphate/phosphate translocator	AK812_SmicGene23207	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	327	integral component of membrane [GO:0016021]	GO:0016021		OLP94733.1
A0A3M6TZ86	A0A3M6TZ86_POCDA	unreviewed	Uncharacterized protein	pdam_00024493	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	152				RMX46676.1
A0A1Q9CZ12	A0A1Q9CZ12_SYMMI	unreviewed	Exonuclease mut-7-like	EXD3 AK812_SmicGene30541	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	3066	3'-5' exonuclease activity [GO:0008408]; DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]	GO:0003677; GO:0006310; GO:0008408; GO:0015074		OLP88154.1
A0A1Q9CLM5	A0A1Q9CLM5_SYMMI	unreviewed	Protein NLRC3	NLRC3 AK812_SmicGene35372	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	877				OLP83815.1
A0A2B4RA68	A0A2B4RA68_STYPI	unreviewed	MICOS complex subunit MIC60 (Mitofilin)	AWC38_SpisGene22676	Stylophora pistillata (Smooth cauliflower coral)	804	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]	GO:0005743; GO:0016021		PFX13257.1
