Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110156320BA52A5CE8FCD097CB85A53697A3523468AH
A0A1Q9CQL1	A0A1Q9CQL1_SYMMI	unreviewed	NodB homology domain-containing protein	AK812_SmicGene33821	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1600	integral component of membrane [GO:0016021]; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; carbohydrate metabolic process [GO:0005975]	GO:0005975; GO:0016021; GO:0016810		OLP85209.1
A0A2B4S0E8	A0A2B4S0E8_STYPI	unreviewed	DDE Tnp4 domain-containing protein	AWC38_SpisGene13456	Stylophora pistillata (Smooth cauliflower coral)	585	metal ion binding [GO:0046872]	GO:0046872		PFX22038.1
A0A2B4S486	A0A2B4S486_STYPI	unreviewed	Long-chain-fatty-acid--CoA ligase 5	Acsl5 AWC38_SpisGene12138	Stylophora pistillata (Smooth cauliflower coral)	1360	integral component of membrane [GO:0016021]; ligase activity [GO:0016874]	GO:0016021; GO:0016874		PFX23332.1
A0A3M6U3Y9	A0A3M6U3Y9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011120	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	5550	extracellular region [GO:0005576]; nematocyst [GO:0042151]; chitin binding [GO:0008061]; serine-type endopeptidase inhibitor activity [GO:0004867]	GO:0004867; GO:0005576; GO:0008061; GO:0042151		RMX48327.1
A0A3M6V5M3	A0A3M6V5M3_POCDA	unreviewed	Uncharacterized protein	pdam_00003444	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	965	integral component of membrane [GO:0016021]	GO:0016021		RMX60878.1
A0A3M6UQE8	A0A3M6UQE8_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00001686	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1549	integral component of membrane [GO:0016021]; palmitoyltransferase activity [GO:0016409]	GO:0016021; GO:0016409		RMX55588.1
A0A1Q9D0Y2	A0A1Q9D0Y2_SYMMI	unreviewed	5'-nucleotidase (EC 3.1.3.5)	hbdH1 AK812_SmicGene29776	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1686	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; 5'-nucleotidase activity [GO:0008253]; magnesium ion binding [GO:0000287]; oxidoreductase activity [GO:0016491]; nucleotide metabolic process [GO:0009117]	GO:0000287; GO:0005737; GO:0008253; GO:0009117; GO:0016021; GO:0016491		OLP88830.1
A0A2B4STA4	A0A2B4STA4_STYPI	unreviewed	Pogo transposable element with KRAB domain	POGK AWC38_SpisGene3406	Stylophora pistillata (Smooth cauliflower coral)	245	nucleic acid binding [GO:0003676]	GO:0003676		PFX31792.1
A0A2B4RQA5	A0A2B4RQA5_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene17224	Stylophora pistillata (Smooth cauliflower coral)	522	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX18412.1
A0A2B4RY00	A0A2B4RY00_STYPI	unreviewed	Zinc finger MYM-type protein 1	ZMYM1 AWC38_SpisGene13452	Stylophora pistillata (Smooth cauliflower coral)	1643	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	GO:0003677; GO:0046872		PFX22036.1
A0A3M6THW9	A0A3M6THW9_POCDA	unreviewed	Uncharacterized protein	pdam_00014861	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	291				RMX40970.1
A0A3M6URA8	A0A3M6URA8_POCDA	unreviewed	Uncharacterized protein	pdam_00010402	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2382				RMX56094.1
A0A3M6T722	A0A3M6T722_POCDA	unreviewed	Uncharacterized protein	pdam_00019041	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1764				RMX37207.1
A0A3M6UBB6	A0A3M6UBB6_POCDA	unreviewed	Uncharacterized protein	pdam_00015436	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	172				RMX50945.1
A0A3M6V569	A0A3M6V569_POCDA	unreviewed	Uncharacterized protein	pdam_00003507	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	442				RMX60864.1
A0A3M6UGS1	A0A3M6UGS1_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00011327	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	235				RMX52836.1
A0A3M6TDT6	A0A3M6TDT6_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00007596	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	428	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39459.1
A0A2B4RB31	A0A2B4RB31_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene21859	Stylophora pistillata (Smooth cauliflower coral)	1010	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX14019.1
A0A3M6TXD7	A0A3M6TXD7_POCDA	unreviewed	Uncharacterized protein	pdam_00002073	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	104				RMX46026.1
A0A3M6UQS7	A0A3M6UQS7_POCDA	unreviewed	Uncharacterized protein	pdam_00016397	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	453	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0007166; GO:0016021		RMX55995.1
A0A2B4T1L3	A0A2B4T1L3_STYPI	unreviewed	EGF-like repeat and discoidin I-like domain-containing protein 3	Edil3 AWC38_SpisGene721	Stylophora pistillata (Smooth cauliflower coral)	548	calcium ion binding [GO:0005509]	GO:0005509		PFX34515.1
A0A2B4RC23	A0A2B4RC23_STYPI	unreviewed	Collagen alpha-6(VI) chain	Col6a6 AWC38_SpisGene21813	Stylophora pistillata (Smooth cauliflower coral)	463	collagen trimer [GO:0005581]	GO:0005581		PFX14060.1
A0A1Q9C6X9	A0A1Q9C6X9_SYMMI	unreviewed	Ankyrin repeat and KH domain-containing protein 1	ANKHD1 AK812_SmicGene41155	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	925	integral component of membrane [GO:0016021]	GO:0016021		OLP78645.1
A0A1Q9C4X9	A0A1Q9C4X9_SYMMI	unreviewed	V-type proton ATPase subunit E	Vha26 AK812_SmicGene41905	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2087	proton-transporting two-sector ATPase complex, catalytic domain [GO:0033178]; peptidase activity [GO:0008233]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	GO:0008233; GO:0033178; GO:0046961		OLP77972.1
