Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302347271
A0A3M6TRI8	A0A3M6TRI8_POCDA	unreviewed	Uncharacterized protein	pdam_00019815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	245	integral component of membrane [GO:0016021]	GO:0016021		RMX43956.1
A0A3M6UR46	A0A3M6UR46_POCDA	unreviewed	Uncharacterized protein	pdam_00021631	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	123				RMX56130.1
A0A3M6V3F5	A0A3M6V3F5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00021556	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179				RMX60354.1
A0A3M6TU99	A0A3M6TU99_POCDA	unreviewed	Uncharacterized protein	pdam_00017360	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	177				RMX44982.1
A0A2B4R9Y5	A0A2B4R9Y5_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22765	Stylophora pistillata (Smooth cauliflower coral)	93	integral component of membrane [GO:0016021]	GO:0016021		PFX13177.1
A0A3M6TEN9	A0A3M6TEN9_POCDA	unreviewed	S4 RNA-binding domain-containing protein	pdam_00008070	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	178	RNA binding [GO:0003723]	GO:0003723		RMX39674.1
A0A3M6UDT4	A0A3M6UDT4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00019867	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	334	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX51840.1
A0A3M6USU5	A0A3M6USU5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023156	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56398.1
A0A3M6T9H6	A0A3M6T9H6_POCDA	unreviewed	Uncharacterized protein	pdam_00022375	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1130	integral component of membrane [GO:0016021]	GO:0016021		RMX37934.1
A0A3M6TIX6	A0A3M6TIX6_POCDA	unreviewed	OTU domain-containing protein (Fragment)	pdam_00021657	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	833				RMX41330.1
A0A094L0H9	A0A094L0H9_ANTCR	unreviewed	Histone H4	N321_09195	Antrostomus carolinensis (Chuck-will's-widow) (Caprimulgus carolinensis)	86	nucleosome [GO:0000786]; nucleus [GO:0005634]; DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]; DNA-templated transcription, initiation [GO:0006352]	GO:0000786; GO:0003677; GO:0005634; GO:0006352; GO:0046982		KFZ64360.1
K0T5T0	K0T5T0_THAOC	unreviewed	Rab GDP dissociation inhibitor (Fragment)	THAOC_10150	Thalassiosira oceanica (Marine diatom)	490	Rab GDP-dissociation inhibitor activity [GO:0005093]; protein transport [GO:0015031]; small GTPase mediated signal transduction [GO:0007264]	GO:0005093; GO:0007264; GO:0015031		EJK68651.1
