Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA773023471F0
A0A3M6TYT1	A0A3M6TYT1_POCDA	unreviewed	Uncharacterized protein	pdam_00019723	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	92				RMX46595.1
A0A3M6UA60	A0A3M6UA60_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008737	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX50547.1
A0A2B4SQ98	A0A2B4SQ98_STYPI	unreviewed	Retrovirus-related Pol polyprotein from type-1 retrotransposable element R2	2 AWC38_SpisGene2328	Stylophora pistillata (Smooth cauliflower coral)	949	DNA binding [GO:0003677]	GO:0003677		PFX32844.1
A0A3M6UI69	A0A3M6UI69_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025053	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	231				RMX53336.1
A0A2B4SHV7	A0A2B4SHV7_STYPI	unreviewed	E3 ubiquitin-protein ligase DZIP3	DZIP3 AWC38_SpisGene6619	Stylophora pistillata (Smooth cauliflower coral)	3054				PFX28663.1
A0A2B4RFK9	A0A2B4RFK9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18533	Stylophora pistillata (Smooth cauliflower coral)	420	calcium ion binding [GO:0005509]	GO:0005509		PFX17154.1
A0A2B4SGW4	A0A2B4SGW4_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene5308	Stylophora pistillata (Smooth cauliflower coral)	611	integral component of membrane [GO:0016021]	GO:0016021		PFX29924.1
A0A2B4ST63	A0A2B4ST63_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene3577	Stylophora pistillata (Smooth cauliflower coral)	240				PFX31677.1
A0A3M6U976	A0A3M6U976_POCDA	unreviewed	ANK_REP_REGION domain-containing protein	pdam_00017195	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	312	integral component of membrane [GO:0016021]	GO:0016021		RMX50242.1
A0A2B4SAL9	A0A2B4SAL9_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene8378	Stylophora pistillata (Smooth cauliflower coral)	1368	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX26931.1
A0A3M6UY41	A0A3M6UY41_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023466	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	234				RMX58530.1
A0A3M6TLL0	A0A3M6TLL0_POCDA	unreviewed	TPR_REGION domain-containing protein (Fragment)	pdam_00026044	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	356				RMX42246.1
A0A3M6TGA3	A0A3M6TGA3_POCDA	unreviewed	Uncharacterized protein	pdam_00009466	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1583				RMX40437.1
A0A3M6T7G7	A0A3M6T7G7_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00024963	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	214				RMX37356.1
A0A3M6U1F5	A0A3M6U1F5_POCDA	unreviewed	Uncharacterized protein	pdam_00021016	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1165	calcium ion binding [GO:0005509]	GO:0005509		RMX47328.1
A0A3M6U3J4	A0A3M6U3J4_POCDA	unreviewed	Uncharacterized protein	pdam_00005453	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1159	flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]	GO:0016614; GO:0050660		RMX48245.1
A0A3M6TMB0	A0A3M6TMB0_POCDA	unreviewed	Uncharacterized protein	pdam_00020419	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	144				RMX42500.1
A0A3M6U8Z0	A0A3M6U8Z0_POCDA	unreviewed	Uncharacterized protein	pdam_00016670	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	139	integral component of membrane [GO:0016021]	GO:0016021		RMX49984.1
A0A3M6V5R0	A0A3M6V5R0_POCDA	unreviewed	Uncharacterized protein	pdam_00023790	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	357				RMX61225.1
A0A3M6U8Y1	A0A3M6U8Y1_POCDA	unreviewed	DUF2052 domain-containing protein (Fragment)	pdam_00002842	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	285				RMX50140.1
A0A3M6TY15	A0A3M6TY15_POCDA	unreviewed	Uncharacterized protein	pdam_00007847	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4204	ATPase activity [GO:0016887]; ubiquitin-protein transferase activity [GO:0004842]	GO:0004842; GO:0016887		RMX46188.1
A0A3M6TM79	A0A3M6TM79_POCDA	unreviewed	Phosphoenolpyruvate carboxykinase (GTP) (EC 4.1.1.32) (Fragment)	pdam_00016705	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	647	GTP binding [GO:0005525]; metal ion binding [GO:0046872]; phosphoenolpyruvate carboxykinase (GTP) activity [GO:0004613]; gluconeogenesis [GO:0006094]	GO:0004613; GO:0005525; GO:0006094; GO:0046872		RMX42525.1
