Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB4423067AH
A0A3M6UCJ4	A0A3M6UCJ4_POCDA	unreviewed	Uncharacterized protein	pdam_00004645	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	260	GTP binding [GO:0005525]; GTPase activity [GO:0003924]	GO:0003924; GO:0005525		RMX51276.1
A0A3M6UWH3	A0A3M6UWH3_POCDA	unreviewed	Uncharacterized protein	pdam_00013835	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	392				RMX58073.1
A0A2B4RYB1	A0A2B4RYB1_STYPI	unreviewed	BTB/POZ domain-containing protein 6	BTBD6 AWC38_SpisGene13978	Stylophora pistillata (Smooth cauliflower coral)	364				PFX21540.1
A0A2B4QYN1	A0A2B4QYN1_STYPI	unreviewed	BTB/POZ domain-containing protein 6 (Fragment)	Btbd6 AWC38_SpisGene24980	Stylophora pistillata (Smooth cauliflower coral)	450	cytoplasm [GO:0005737]	GO:0005737		PFX11344.1
A0A3M6TNG9	A0A3M6TNG9_POCDA	unreviewed	Uncharacterized protein	pdam_00005096	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	907	cytoplasm [GO:0005737]	GO:0005737		RMX42851.1
A0A2B4RFN8	A0A2B4RFN8_STYPI	unreviewed	Amidase	AWC38_SpisGene19768	Stylophora pistillata (Smooth cauliflower coral)	1292	hydrolase activity [GO:0016787]	GO:0016787		PFX15986.1
A0A2B4R7L1	A0A2B4R7L1_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon BS	RTase AWC38_SpisGene22786	Stylophora pistillata (Smooth cauliflower coral)	171	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX13156.1
A0A3M6TEQ1	A0A3M6TEQ1_POCDA	unreviewed	Uncharacterized protein	pdam_00013462	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1566	protein homooligomerization [GO:0051260]	GO:0051260		RMX39860.1
A0A3M6THJ5	A0A3M6THJ5_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00015954	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	113				RMX40724.1
A0A3M6UAI8	A0A3M6UAI8_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00008766	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	108				RMX50549.1
A0A3M6TVI6	A0A3M6TVI6_POCDA	unreviewed	Superoxide dismutase (EC 1.15.1.1) (Fragment)	pdam_00015713	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	243	metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]	GO:0004784; GO:0046872		RMX45412.1
A0A2B4RCD1	A0A2B4RCD1_STYPI	unreviewed	Tyrosine kinase receptor Cad96Ca	Cad96Ca AWC38_SpisGene19736	Stylophora pistillata (Smooth cauliflower coral)	814	protein tyrosine kinase activity [GO:0004713]	GO:0004713		PFX16014.1
A0A3M6V2T4	A0A3M6V2T4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00025568	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1048				RMX60212.1
A0A2B4RB32	A0A2B4RB32_STYPI	unreviewed	Protein NLRC5	nlrc5 AWC38_SpisGene22412	Stylophora pistillata (Smooth cauliflower coral)	496	catalytic activity [GO:0003824]; nucleoside metabolic process [GO:0009116]	GO:0003824; GO:0009116		PFX13495.1
A0A3M6TG53	A0A3M6TG53_POCDA	unreviewed	Uncharacterized protein	pdam_00024029	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	225				RMX40386.1
A0A2B4S4Q1	A0A2B4S4Q1_STYPI	unreviewed	Mitofusin-2	MFN2 AWC38_SpisGene11880	Stylophora pistillata (Smooth cauliflower coral)	1074	integral component of membrane [GO:0016021]; mitochondrial outer membrane [GO:0005741]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; mitochondrial fusion [GO:0008053]	GO:0003924; GO:0005525; GO:0005741; GO:0008053; GO:0016021		PFX23577.1
A0A3M6UU66	A0A3M6UU66_POCDA	unreviewed	DUF4477 domain-containing protein	pdam_00023165	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	705				RMX57137.1
A0A1Q9CX22	A0A1Q9CX22_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene31308	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1348				OLP87457.1
A0A3M6UK46	A0A3M6UK46_POCDA	unreviewed	STAS domain-containing protein	pdam_00013685	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	269	phosphatase activity [GO:0016791]	GO:0016791		RMX54017.1
A0A2B4SVL4	A0A2B4SVL4_STYPI	unreviewed	Reverse transcriptase	AWC38_SpisGene2591	Stylophora pistillata (Smooth cauliflower coral)	2721	nucleic acid binding [GO:0003676]; DNA integration [GO:0015074]	GO:0003676; GO:0015074		PFX32582.1
A0A3M6UVF6	A0A3M6UVF6_POCDA	unreviewed	Lysine ketoglutarate reductase (EC 1.5.1.8) (EC 1.5.1.9) (Saccharopine dehydrogenase) (Fragment)	pdam_00004957	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	977	saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity [GO:0047131]; saccharopine dehydrogenase (NADP+, L-lysine-forming) activity [GO:0047130]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]	GO:0033512; GO:0047130; GO:0047131		RMX57683.1
A0A3M6V513	A0A3M6V513_POCDA	unreviewed	Uncharacterized protein	pdam_00017406	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	3489	calcium ion binding [GO:0005509]	GO:0005509		RMX60959.1
A0A2B4SVX1	A0A2B4SVX1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene1786	Stylophora pistillata (Smooth cauliflower coral)	621	integral component of membrane [GO:0016021]	GO:0016021		PFX33329.1
A0A3M6T865	A0A3M6T865_POCDA	unreviewed	DUF3883 domain-containing protein	pdam_00007903	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1524				RMX37596.1
A0A3M6TF43	A0A3M6TF43_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00017269	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	388	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX39995.1
A0A3M6TAM0	A0A3M6TAM0_POCDA	unreviewed	RNB domain-containing protein	pdam_00016290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1855	helicase activity [GO:0004386]; nuclear receptor coactivator activity [GO:0030374]; ribonuclease activity [GO:0004540]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0004540; GO:0030374		RMX38427.1
A0A3M6UP88	A0A3M6UP88_POCDA	unreviewed	Uncharacterized protein	pdam_00019366	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	571	cytoplasm [GO:0005737]; metal ion binding [GO:0046872]	GO:0005737; GO:0046872		RMX55431.1
A0A2B4RTG4	A0A2B4RTG4_STYPI	unreviewed	Transporter	Slc6a1 AWC38_SpisGene15102	Stylophora pistillata (Smooth cauliflower coral)	606	integral component of membrane [GO:0016021]; symporter activity [GO:0015293]	GO:0015293; GO:0016021		PFX20446.1
A0A2B4SEB2	A0A2B4SEB2_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene7091	Stylophora pistillata (Smooth cauliflower coral)	80				PFX28211.1
A0A2B4RW45	A0A2B4RW45_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14137	Stylophora pistillata (Smooth cauliflower coral)	270				PFX21376.1
A0A3M6UCV0	A0A3M6UCV0_POCDA	unreviewed	Fanconi_A_N domain-containing protein	pdam_00011367	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1433	Fanconi anaemia nuclear complex [GO:0043240]; interstrand cross-link repair [GO:0036297]	GO:0036297; GO:0043240		RMX51386.1
A0A3M6URY8	A0A3M6URY8_POCDA	unreviewed	Uncharacterized protein	pdam_00014938	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1825				RMX56473.1
A0A2B4R5G1	A0A2B4R5G1_STYPI	unreviewed	Kelch-like protein 21	KLHL21 AWC38_SpisGene24575	Stylophora pistillata (Smooth cauliflower coral)	262				PFX11618.1
A0A3M6UWQ2	A0A3M6UWQ2_POCDA	unreviewed	TPR_REGION domain-containing protein	pdam_00025318	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1706	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX58102.1
A0A3M6TGS8	A0A3M6TGS8_POCDA	unreviewed	HEPN_DZIP3 domain-containing protein (Fragment)	pdam_00016571	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1509	RNA binding [GO:0003723]; ubiquitin protein ligase activity [GO:0061630]; protein polyubiquitination [GO:0000209]	GO:0000209; GO:0003723; GO:0061630		RMX40580.1
A0A3M6TAH5	A0A3M6TAH5_POCDA	unreviewed	Uncharacterized protein	pdam_00011814	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	476				RMX38400.1
A0A3M6T7V9	A0A3M6T7V9_POCDA	unreviewed	Uncharacterized protein	pdam_00012837	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1182				RMX37487.1
A0A3M6V1V9	A0A3M6V1V9_POCDA	unreviewed	UPAR/Ly6 domain-containing protein	pdam_00001127	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	126				RMX59933.1
A0A2B4RKG0	A0A2B4RKG0_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene18972	Stylophora pistillata (Smooth cauliflower coral)	370				PFX16732.1
A0A3M6TP40	A0A3M6TP40_POCDA	unreviewed	Uncharacterized protein	pdam_00009749	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	726	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX43185.1
A0A3M6V0M4	A0A3M6V0M4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00009797	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	337	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX59108.1
A0A2B4R716	A0A2B4R716_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element	AWC38_SpisGene23008	Stylophora pistillata (Smooth cauliflower coral)	839	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX12956.1
