Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110154ABAA9BC7178C81CEBC9459510EDDEA3233A627
A0A3M6U7J3	A0A3M6U7J3_POCDA	unreviewed	Uncharacterized protein	pdam_00002980	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1443				RMX49625.1
A0A3M6T9X8	A0A3M6T9X8_POCDA	unreviewed	Uncharacterized protein	pdam_00023361	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	4555				RMX38185.1
A0A3M6TDQ2	A0A3M6TDQ2_POCDA	unreviewed	Uncharacterized protein	pdam_00006133	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	2686				RMX39512.1
A0A1Q9EN20	A0A1Q9EN20_SYMMI	unreviewed	Putative kinase protein	IIV3-029R AK812_SmicGene7634	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1926	integral component of membrane [GO:0016021]; kinase activity [GO:0016301]	GO:0016021; GO:0016301		OLQ08825.1
A0A2B4RAI9	A0A2B4RAI9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene22526	Stylophora pistillata (Smooth cauliflower coral)	482				PFX13388.1
A0A3M6US69	A0A3M6US69_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein	pdam_00008815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	389	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX56414.1
A0A3M6TS83	A0A3M6TS83_POCDA	unreviewed	NACHT domain-containing protein	pdam_00002528	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1125	integral component of membrane [GO:0016021]	GO:0016021		RMX44189.1
A0A3M6V4D2	A0A3M6V4D2_POCDA	unreviewed	NACHT domain-containing protein	pdam_00007783	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1009	integral component of membrane [GO:0016021]	GO:0016021		RMX60806.1
A0A3M6UI18	A0A3M6UI18_POCDA	unreviewed	Uncharacterized protein	pdam_00015471	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	145				RMX53174.1
A0A1Q9ES66	A0A1Q9ES66_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene6052	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1842	integral component of membrane [GO:0016021]	GO:0016021		OLQ10270.1
A0A1Q9D900	A0A1Q9D900_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene26668	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	660				OLP91608.1
A0A3M6UXS7	A0A3M6UXS7_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022152	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	764				RMX58472.1
A0A2B4RR01	A0A2B4RR01_STYPI	unreviewed	Protein-tyrosine-phosphatase (EC 3.1.3.48)	Ptprd AWC38_SpisGene15991	Stylophora pistillata (Smooth cauliflower coral)	2534	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; DNA binding [GO:0003677]; protein tyrosine phosphatase activity [GO:0004725]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]	GO:0003677; GO:0004725; GO:0005886; GO:0007155; GO:0007411; GO:0016021		PFX19596.1
A0A2B4RSP1	A0A2B4RSP1_STYPI	unreviewed	Putative RNA-directed DNA polymerase from transposon X-element (Fragment)	AWC38_SpisGene14920	Stylophora pistillata (Smooth cauliflower coral)	409	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX20621.1
A0A2B4SI29	A0A2B4SI29_STYPI	unreviewed	Pyroglutamylated RFamide peptide receptor	QRFPR AWC38_SpisGene5712	Stylophora pistillata (Smooth cauliflower coral)	326	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		PFX29531.1
A0A2B4RYA1	A0A2B4RYA1_STYPI	unreviewed	Transposable element P transposase	T AWC38_SpisGene14222	Stylophora pistillata (Smooth cauliflower coral)	882	DNA binding [GO:0003677]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]	GO:0003677; GO:0004803; GO:0006313		PFX21307.1
A0A3M6UHZ0	A0A3M6UHZ0_POCDA	unreviewed	GIY-YIG domain-containing protein	pdam_00021684	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	179				RMX53144.1
A0A1Q9DVA7	A0A1Q9DVA7_SYMMI	unreviewed	Tartrate-resistant acid phosphatase type 5	ACP5 AK812_SmicGene18374	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	5412	calcium ion binding [GO:0005509]; phosphoprotein phosphatase activity [GO:0004721]; sulfotransferase activity [GO:0008146]	GO:0004721; GO:0005509; GO:0008146		OLP99110.1
A0A2B4RJS1	A0A2B4RJS1_STYPI	unreviewed	EGF-like repeat and discoidin I-like domain-containing protein 3 (Fragment)	Edil3 AWC38_SpisGene19247	Stylophora pistillata (Smooth cauliflower coral)	1113	calcium ion binding [GO:0005509]	GO:0005509		PFX16482.1
A0A1Q9D4C9	A0A1Q9D4C9_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene28463	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	1306				OLP90041.1
A0A3M6TRI8	A0A3M6TRI8_POCDA	unreviewed	Uncharacterized protein	pdam_00019815	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	245	integral component of membrane [GO:0016021]	GO:0016021		RMX43956.1
A0A2B4RVA7	A0A2B4RVA7_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene14764	Stylophora pistillata (Smooth cauliflower coral)	568				PFX20769.1
A0A3M6THF7	A0A3M6THF7_POCDA	unreviewed	Mab-21 domain-containing protein	pdam_00020830	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	280				RMX40761.1
A0A3M6TWQ9	A0A3M6TWQ9_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00023454	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	251				RMX45863.1
A0A3M6UKJ4	A0A3M6UKJ4_POCDA	unreviewed	G_PROTEIN_RECEP_F1_2 domain-containing protein (Fragment)	pdam_00025652	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	390	integral component of membrane [GO:0016021]; G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0016021		RMX54190.1
A0A3M6V948	A0A3M6V948_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00018290	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	369	calcium ion binding [GO:0005509]	GO:0005509		RMX61398.1
A0A2B4RSQ0	A0A2B4RSQ0_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	pol AWC38_SpisGene14905	Stylophora pistillata (Smooth cauliflower coral)	848	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; methyltransferase activity [GO:0008168]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964; GO:0008168; GO:0016706		PFX20631.1
A0A3M6V0I1	A0A3M6V0I1_POCDA	unreviewed	Uncharacterized protein	pdam_00025451	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	656				RMX59443.1
A0A3M6TQA5	A0A3M6TQA5_POCDA	unreviewed	Uncharacterized protein	pdam_00001894	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1131	integral component of membrane [GO:0016021]	GO:0016021		RMX43526.1
A0A3M6TZI1	A0A3M6TZI1_POCDA	unreviewed	Uncharacterized protein	pdam_00007622	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	175	integral component of membrane [GO:0016021]	GO:0016021		RMX46845.1
A0A2B4S8M8	A0A2B4S8M8_STYPI	unreviewed	Aminopeptidase (EC 3.4.11.-)	Npepps AWC38_SpisGene8311	Stylophora pistillata (Smooth cauliflower coral)	810	aminopeptidase activity [GO:0004177]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]	GO:0004177; GO:0008237; GO:0008270		PFX27024.1
A0A3M6U8W8	A0A3M6U8W8_POCDA	unreviewed	Uncharacterized protein	pdam_00002900	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	594				RMX50041.1
