Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M202110155BF3C56A578D7D6DFD1FC81EE5DA77302346812
A0A3M6UAN9	A0A3M6UAN9_POCDA	unreviewed	Uncharacterized protein	pdam_00018273	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	260				RMX50733.1
A0A2B4RE68	A0A2B4RE68_STYPI	unreviewed	Protein NLRC5 (Fragment)	Nlrc5 AWC38_SpisGene20677	Stylophora pistillata (Smooth cauliflower coral)	368				PFX15123.1
A0A2B4R8B0	A0A2B4R8B0_STYPI	unreviewed	NLR family CARD domain-containing protein 4	nlrc4 AWC38_SpisGene22887	Stylophora pistillata (Smooth cauliflower coral)	1441				PFX13063.1
A0A3M6UB35	A0A3M6UB35_POCDA	unreviewed	Uncharacterized protein	pdam_00016134	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	98				RMX50882.1
A0A3M6TVJ6	A0A3M6TVJ6_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00000808	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	422	calcium ion binding [GO:0005509]	GO:0005509		RMX45299.1
A0A3M6U3Y7	A0A3M6U3Y7_POCDA	unreviewed	Uncharacterized protein	pdam_00011128	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	99				RMX48306.1
A0A2B4R8E3	A0A2B4R8E3_STYPI	unreviewed	Craniofacial development protein 2	CFDP2 AWC38_SpisGene23355	Stylophora pistillata (Smooth cauliflower coral)	1134				PFX12648.1
A0A3M6UBC7	A0A3M6UBC7_POCDA	unreviewed	Ig-like domain-containing protein (Fragment)	pdam_00023081	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	189				RMX50960.1
A0A3M6UYJ9	A0A3M6UYJ9_POCDA	unreviewed	G_PROTEIN_RECEP_F3_4 domain-containing protein	pdam_00012505	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1535	integral component of membrane [GO:0016021]; G protein-coupled GABA receptor activity [GO:0004965]	GO:0004965; GO:0016021		RMX58388.1
A0A2B4RM28	A0A2B4RM28_STYPI	unreviewed	Tetratricopeptide repeat protein 28	TTC28 AWC38_SpisGene17412	Stylophora pistillata (Smooth cauliflower coral)	886				PFX18226.1
A0A3M6TF80	A0A3M6TF80_POCDA	unreviewed	Peptidase S1 domain-containing protein	pdam_00002330	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	303	serine-type endopeptidase activity [GO:0004252]	GO:0004252		RMX40066.1
A0A3M6UTU5	A0A3M6UTU5_POCDA	unreviewed	Uncharacterized protein	pdam_00008248	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	385				RMX57096.1
A0A3M6UTV1	A0A3M6UTV1_POCDA	unreviewed	Uncharacterized protein	pdam_00008199	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1229	integral component of membrane [GO:0016021]	GO:0016021		RMX57123.1
A0A3M6U2N4	A0A3M6U2N4_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00005332	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	309				RMX47955.1
A0A3M6TPK7	A0A3M6TPK7_POCDA	unreviewed	CDT1 domain-containing protein	pdam_00018558	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	745	cell cycle [GO:0007049]	GO:0007049		RMX43271.1
A0A1Q9CFS7	A0A1Q9CFS7_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene37726	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	569				OLP81707.1
A0A3M6UEM2	A0A3M6UEM2_POCDA	unreviewed	Uncharacterized protein	pdam_00015174	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	568	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]; protein localization to juxtaparanode region of axon [GO:0071205]	GO:0005201; GO:0005509; GO:0071205		RMX52117.1
A0A3M6THU0	A0A3M6THU0_POCDA	unreviewed	Uncharacterized protein	pdam_00012026	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1049	integral component of membrane [GO:0016021]	GO:0016021		RMX40891.1
A0A3M6TND1	A0A3M6TND1_POCDA	unreviewed	Uncharacterized protein	pdam_00005113	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	347	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	GO:0000139; GO:0016021		RMX42859.1
A0A3M6U3J6	A0A3M6U3J6_POCDA	unreviewed	Uncharacterized protein	pdam_00005437	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1694	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; ATPase-coupled transmembrane transporter activity [GO:0042626]	GO:0005524; GO:0016021; GO:0042626		RMX48263.1
A0A2B4SZA9	A0A2B4SZA9_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene849	Stylophora pistillata (Smooth cauliflower coral)	169				PFX34210.1
A0A2B4RKB1	A0A2B4RKB1_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene19020	Stylophora pistillata (Smooth cauliflower coral)	499				PFX16695.1
A0A1Q9DL02	A0A1Q9DL02_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene21968	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	263				OLP95851.1
A0A0A0N1X1	A0A0A0N1X1_9DINO	unreviewed	PSII CP47 apoprotein	psbB	Symbiodinium sp. Mf1.05b	499	chloroplast [GO:0009507]; integral component of membrane [GO:0016021]; photosystem [GO:0009521]; chlorophyll binding [GO:0016168]; photosynthetic electron transport chain [GO:0009767]; protein-chromophore linkage [GO:0018298]	GO:0009507; GO:0009521; GO:0009767; GO:0016021; GO:0016168; GO:0018298		AGG19302.1
A0A3M6UGG4	A0A3M6UGG4_POCDA	unreviewed	Uncharacterized protein	pdam_00004203	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	526				RMX52716.1
A0A2B4RDR7	A0A2B4RDR7_STYPI	unreviewed	RNA-directed DNA polymerase from mobile element jockey	jockey\pol AWC38_SpisGene21318	Stylophora pistillata (Smooth cauliflower coral)	951	RNA-directed DNA polymerase activity [GO:0003964]	GO:0003964		PFX14518.1
A0A2B4RLB4	A0A2B4RLB4_STYPI	unreviewed	Choloylglycine hydrolase	cbh AWC38_SpisGene18377	Stylophora pistillata (Smooth cauliflower coral)	419	hydrolase activity [GO:0016787]	GO:0016787		PFX17290.1
A0A3M6UNV2	A0A3M6UNV2_POCDA	unreviewed	Uncharacterized protein	pdam_00022872	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	360	integral component of membrane [GO:0016021]	GO:0016021		RMX55310.1
A0A3M6UUK3	A0A3M6UUK3_POCDA	unreviewed	Uncharacterized protein	pdam_00020592	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	252				RMX57315.1
