Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (GO)	Gene ontology IDs	Cross-reference (KEGG)	yourlist:M20211015A084FC58F6BBA219896F365D15F2EB44230665Q
A0A3M6V5E1	A0A3M6V5E1_POCDA	unreviewed	ATPase_AAA_core domain-containing protein	pdam_00005671	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	1943	ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0016887		RMX61193.1
A0A2B4RT75	A0A2B4RT75_STYPI	unreviewed	Uncharacterized protein	AWC38_SpisGene16166	Stylophora pistillata (Smooth cauliflower coral)	90				PFX19422.1
A0A3M6TCE3	A0A3M6TCE3_POCDA	unreviewed	Uncharacterized protein (Fragment)	pdam_00022410	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	929	calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]	GO:0005201; GO:0005509		RMX39066.1
A0A1Q9ELQ4	A0A1Q9ELQ4_SYMMI	unreviewed	Uncharacterized protein	AK812_SmicGene8196	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	937				OLQ08281.1
A0A3M6TNY9	A0A3M6TNY9_POCDA	unreviewed	Uncharacterized protein	pdam_00006854	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	206	integral component of membrane [GO:0016021]	GO:0016021		RMX43127.1
A0A3M6UTG1	A0A3M6UTG1_POCDA	unreviewed	TIR domain-containing protein	pdam_00016963	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	367	integral component of membrane [GO:0016021]; transmembrane signaling receptor activity [GO:0004888]; immune response [GO:0006955]; toll-like receptor signaling pathway [GO:0002224]	GO:0002224; GO:0004888; GO:0006955; GO:0016021		RMX56962.1
A0A1Q9EJY7	A0A1Q9EJY7_SYMMI	unreviewed	Myosin heavy chain kinase C	mhkC AK812_SmicGene8728	Symbiodinium microadriaticum (Dinoflagellate) (Zooxanthella microadriatica)	2098	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	GO:0004674; GO:0005524		OLQ07766.1
A0A3M6UWW7	A0A3M6UWW7_POCDA	unreviewed	CTCK domain-containing protein	pdam_00000229	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	178	extracellular region [GO:0005576]	GO:0005576		RMX58203.1
A0A3M6UQB6	A0A3M6UQB6_POCDA	unreviewed	Uncharacterized protein	pdam_00015513	Pocillopora damicornis (Cauliflower coral) (Millepora damicornis)	429				RMX55754.1
A0A2B4RU05	A0A2B4RU05_STYPI	unreviewed	Extracellular calcium-sensing receptor	CASR AWC38_SpisGene15247	Stylophora pistillata (Smooth cauliflower coral)	1894	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]; cell surface receptor signaling pathway [GO:0007166]	GO:0004930; GO:0005886; GO:0007166; GO:0016021		PFX20299.1
